,Description,Impact,Sentiment,sentiment_value,Keywords-Impact,Keywords-Description
Tim Hardaway Jr.,Hardaway (illness) is off the injury report for Wednesday's game against the Timberwolves.,"Hardaway will be back following a one-game absence. Since joining the starting five, he's averaged 16.8 points, 3.5 rebounds, 1.3 steals and 1.1 assists in 29.5 minutes.",POSITIVE,0.7310438752174377,"one-game absence, points, rebounds, minutes, Hardaway, absence, back, one-game, averaged, steals","report for Wednesday, Wednesday game, injury report, Hardaway, illness, Timberwolves, injury, report, game"
Jimmy Butler,Butler is probable for Tuesday's contest against the Bulls with right knee injury management.,"While Butler is listed on the injury report, it is unlikely that he will miss Tuesday's contest against the team that drafted him. Across his first 20 appearances this season, Butler is averaging 21.9 points, 6.8 rebounds, 5.9 assists and 1.9 steals over 35.2 minutes per game.",POSITIVE,0.8073295950889587,"miss Tuesday contest, injury report, Butler is listed, team that drafted, Butler, Tuesday, appearances this season, minutes per game, report, listed","knee injury management, probable for Tuesday, Tuesday contest, Butler is probable, knee injury, Tuesday, Bulls, Butler, management, probable"
Devin Booker,"Booker (groin) has been ruled out for Monday's matchup against the Lakers, Duane Rankin of The Arizona Republic reports.","Booker is coming off a season-high 58 points, but he'll sit out the first half of a back-to-back set Monday with groin soreness. The superstar's absence is possibly precautionary, as he recently sat out back-to-back games due to a hamstring injury, but the severity of his current issue remains unclear. Landry Shamet figures to enter the starting lineup in Booker's place, and Damion Lee is also a candidate for increased minutes off the bench.",NEGATIVE,0.9956998825073242,"set Monday, Monday with groin, groin soreness, issue remains unclear, Landry Shamet figures, current issue remains, points, Damion Lee, Booker is coming, Booker place","Arizona Republic reports, Duane Rankin, Monday matchup, Booker, groin, Lakers, Duane, Monday, Rankin, Arizona"
Ivica Zubac,"Zubac (knee) is slated to practice with the team in a 5-on-5 contact session Tuesday, Tomer Azarly of ClutchPoints.com reports.","Zubac has skipped the last pair of games while contending with a knee contusion, but it appears he's in better shape as Wednesday's tilt approaches. The team should release an official injury report later in the day, providing more clarity on Zubac's chances of retaking the floor Wednesday versus the Hornets.",NEGATIVE,0.7088412046432495,"Wednesday tilt approaches, knee contusion, pair of games, games while contending, floor Wednesday versus, shape as Wednesday, Zubac has skipped, official injury report, versus the Hornets, Zubac chances","contact session Tuesday, Tomer Azarly, Zubac, knee, Azarly of ClutchPoints.com, ClutchPoints.com reports, Tuesday, Tomer, slated to practice, Azarly"
Norman Powell,"Head coach Ty Lue said Powell (groin) practiced Tuesday and will travel with the team on their upcoming five-game road trip, with the hope that he's able to play at some point during that stretch, Ohm Youngmisuk of ESPN.com reports.","Lue's comments essentially rule Powell out for Wednesday's matchup against the Hornets, but it appears the forward could return to action before the end of the calendar year. The Clippers' upcoming five-game road trip starts Friday in Philadelphia and ends New Years Eve against the Pacers. Given Powell hasn't suited up in December, it's safe to assume that he'll be gradually worked back into the mix, which may limit his overall fantasy potential.",NEGATIVE,0.9983025789260864,"Lue comments essentially, essentially rule Powell, Wednesday matchup, Lue comments, forward could return, return to action, calendar year, rule Powell, trip starts Friday, Clippers' upcoming five-game","five-game road trip, upcoming five-game road, Lue said Powell, Ohm Youngmisuk, practiced Tuesday, coach Ty Lue, Youngmisuk of ESPN.com, Head coach, road trip, ESPN.com reports"
Paul George,"George (knee) will partake in practice Tuesday, Andrew Greif of the Los Angeles Times reports.","George's presence on the practice floor bodes well for a potential return to action Wednesday following a two-game absence. Even so, the team's injury report released later in the day should shed a bit more light on his status leading up to the contest.",NEGATIVE,0.6423220038414001,"practice floor bodes, action Wednesday, George presence, two-game absence, potential return, return to action, team injury report, injury report released, George, absence","Los Angeles Times, Angeles Times reports, Andrew Greif, practice Tuesday, George, knee, Tuesday, Andrew, partake in practice, Greif"
Collin Sexton,Sexton (hamstring) will miss Tuesday's game versus the Pistons.,"Sexton hasn't appeared in a game since Dec. 7,  and that trend will continue Tuesday, marking his seventh consecutive absence. Sexton's next opportunity to rejoin the action arrives Thursday versus the Wizards. Nickeil Alexander-Walker should continue to handle a larger role in his absence.",NEGATIVE,0.9931077361106873,"game since Dec., seventh consecutive absence, continue Tuesday, marking his seventh, Dec., Tuesday, versus the Wizards, Sexton, marking, arrives Thursday versus","miss Tuesday game, Tuesday game versus, versus the Pistons, Sexton, hamstring, Pistons, Tuesday, miss, game, versus"
Klay Thompson,Thompson (knee) is probable for Tuesday's matchup against the Knicks.,"Thompson is tabbed as probable due to left knee soreness again, but he'll presumably suit up for a third straight contest. Over his past two appearances, the sharpshooter has averaged 14.5 points, 5.0 rebounds, 2.0 assists and 2.0 steals in 35.0 minutes. While Thompson will likely suit up Tuesday, expect him to be sidelined for the second half of the Warriors' back-to-back set Wednesday, which has been the case during each of Golden State's back-to-backs this season.",NEGATIVE,0.8305100202560425,"left knee soreness, straight contest, tabbed as probable, probable due, due to left, left knee, Golden State, suit up Tuesday, Thompson is tabbed, contest","Thompson, knee, probable for Tuesday, Tuesday matchup, Knicks, Tuesday, probable, matchup"
Kristaps Porzingis,"Porzingis didn't participate in Tuesday's shootaround because he wasn't feeling well, Ava Wallace of The Washington Post reports.","The specifics on the situation remain unclear, but it appears like Porzingis may be in danger of missing Tuesday's contest against the Suns. However, the Wizards' next injury report should provide some clarity on the big man's availability.",NEGATIVE,0.9809736609458923,"missing Tuesday contest, situation remain unclear, danger of missing, big man availability, Suns, Wizards' next injury, Porzingis, Tuesday, unclear, injury report","Washington Post reports, Ava Wallace, participate in Tuesday, Tuesday shootaround, Ava, Tuesday, Washington, Post, Porzingis, reports"
Kelly Olynyk,Olynyk (ankle) has been ruled out for Monday's matchup against the Cavaliers.,"Olynyk was initially listed as questionable due to a left ankle sprain he suffered during Saturday's loss to Milwaukee, but he's since been downgraded to out and will miss his first game of the year. In his absence, Walker Kessler will likely slide into the starting lineup, while Udoka Azubuike, Rudy Gay and Simone Fontecchio may see increased roles off the bench.",NEGATIVE,0.9959549903869629,"left ankle sprain, loss to Milwaukee, suffered during Saturday, Saturday loss, Olynyk was initially, initially listed, listed as questionable, questionable due, sprain he suffered, Walker Kessler","Olynyk, ankle, Monday matchup, Cavaliers, Monday, ruled, matchup"
Kyle Lowry,"Lowry (knee) is questionable for Tuesday's matchup against the Bulls, Anthony Chiang of the Miami Herald reports.","Lowry has missed back-to-back games and three of Miami's past six contests. His first two absences were considered rest, but it appears that his knee injury may be a little more serious than initially anticipated. If he's out again, Tyler Herro and Victor Oladipo figure to be strong candidates for heavy minutes at point guard.",NEGATIVE,0.9730327725410461,"Lowry has missed, Miami past, past six contests, Miami, Tyler Herro, Victor Oladipo figure, Lowry, missed, games, contests","Miami Herald reports, Anthony Chiang, questionable for Tuesday, Tuesday matchup, Lowry, knee, Bulls, Anthony, Tuesday, Chiang"
Jayson Tatum,"Tatum (personal) participated in Tuesday's practice, Souichi Terada of The Springfield Republican reports.","Tatum wasn't with the team for Sunday's loss to Orlando due to personal reasons, but his presence at Tuesday's practice suggests he'll be back in the mix Wednesday against the Pacers. However, Boston's injury report, which should be released sometime Tuesday, should shed more light on Tatum's availability moving forward.",NEGATIVE,0.6000033020973206,"Tuesday practice suggests, team for Sunday, Sunday loss, loss to Orlando, Orlando due, mix Wednesday, personal reasons, due to personal, Boston injury report, Pacers","Springfield Republican reports, Souichi Terada, participated in Tuesday, Tuesday practice, Tatum, personal, Souichi, Tuesday, Terada, Springfield"
Chuma Okeke,Okeke  underwent an arthroscopic procedure on his left knee Tuesday and will be re-evaluated in four weeks.,"Okeke has missed 14 consecutive games while being listed as out with left knee soreness and will now be sidelined for at least another month after having surgery. The 2019 first-round pick posted 5.4 points, 4.2 rebounds and 1.4 assists in 21.8 minutes across the first 18 games of the season, including seven straight starts before suffering the injury. Okeke's prolonged absence has opened up more playing time for Bol Bol, who's been a revelation this year.",POSITIVE,0.917981743812561,"left knee soreness, left knee, consecutive games, first-round pick posted, Okeke has missed, Okeke prolonged absence, Bol Bol, missed, surgery, Okeke","left knee Tuesday, Okeke underwent, underwent an arthroscopic, arthroscopic procedure, Tuesday, Okeke, weeks, procedure, left, knee"
Joel Embiid,"Embiid closed with a team-high 28 points (6-16 FG, 2-3 3Pt, 14-15 FT), 11 rebounds, four assists and two steals in 42 minutes during Monday's 104-101 overtime victory over the Raptors.","The All-Star center saw his streak of games with more than 30 points end at six thanks to one missed bucket, but Embiid was still plenty productive. He's recorded five double-doubles over his last seven games, and since returning from a foot injury in late November he's averaging 34.1 points, 9.7 boards, 4.7 assists, 1.8 steals, 1.2 blocks and 1.2 threes while shooting 54.0 percent from the floor and an eye-popping 55.0 percent from three-point range (11-for-20).",POSITIVE,0.9980260133743286,"missed bucket, plenty productive, All-Star center, points end, Embiid, November he averaging, percent from three-point, late November, percent, bucket","Monday 104-101 overtime, minutes during Monday, 104-101 overtime victory, points, rebounds, Embiid closed, Raptors, Monday, Embiid, team-high"
Pascal Siakam,"Siakam finished with 38 points (13-27 FG, 3-8 3Pt, 9-11 FT), 15 rebounds, six assists and one steal across 48 minutes during Monday's 104-101 overtime loss to the 76ers.","The 38 points and 15 boards were both season highs for Siakam, who was nearly single-handedly responsible for Toronto even getting to OT, as none of his teammates managed more than 13 points. The 28-year-old is averaging a robust 26.0 points, 7.9 rebounds, 6.4 assists, 1.5 threes and 1.0 steals through 10 games in December.",POSITIVE,0.990373969078064,"highs for Siakam, responsible for Toronto, season highs, single-handedly responsible, teammates managed, Siakam, games in December, points, Toronto, boards","Monday 104-101 overtime, minutes during Monday, 104-101 overtime loss, points, rebounds, Siakam finished, Monday, Siakam, 13-27, 9-11"
Domantas Sabonis,"Sabonis recorded 28 points (12-19 FG, 2-2 3Pt, 2-5 FT), 23 rebounds, seven assists and one steal over 41 minutes during Monday's 125-119 loss to the Hornets.","Sabonis put up season highs with 28 points and 23 boards in the loss, and he came close to a triple-double by adding seven assists. This was his third 20-20 effort of the campaign, two of which have come in his past three games. Sabonis has recorded eight consecutive double-doubles, and he leads the NBA in that category with 21 on the campaign.",POSITIVE,0.9985100626945496,"adding seven assists, put up season, season highs, triple-double by adding, Sabonis put, campaign, points, boards, loss, assists","Monday 125-119 loss, minutes during Monday, Sabonis recorded, points, rebounds, Monday, Sabonis, recorded, 12-19, minutes"
Damian Lillard,"Lillard ended with 28 points (9-17 FG, 6-12 3Pt, 4-4 FT), three rebounds, six assists and one steal over 39 minutes during Monday's 123-121 loss to Oklahoma City. His 21st point of the contest pushed him pass Clyde Drexler for Portland's all-time franchise scoring record.","Lillard came into the contest needing 20 points to tie Drexler atop the list of all-time Trail Blazers scorers, and he got there on a three-pointer in the third quarter. The superstar point guard then passed Drexler with a free-throw later in the period, and he went on to lead Portland with 28 points in the contest. It appeared Lillard might play the hero on his big night when he hit a game-tying layup with 3.5 seconds remaining, but Shai Gilgeous-Alexander's jumper as time expired gave OKC the victory. Despite the disappointing final result for Lillard, this was another big individual performance for him, as he's now topped 20 points in eight straight contests.",POSITIVE,0.9990341663360596,"Trail Blazers scorers, all-time Trail Blazers, tie Drexler atop, atop the list, list of all-time, contest needing, passed Drexler, superstar point guard, Drexler, Trail","Monday 123-121 loss, Oklahoma City, minutes during Monday, loss to Oklahoma, Lillard ended, pass Clyde Drexler, 6-12, City, Drexler for Portland, Monday"
Shai Gilgeous-Alexander,Gilgeous-Alexander (back) was upgraded to questionable ahead of Monday's tilt against the Trail Blazers.,"Gilgeous-Alexander was initially ruled out due to a lower back contusion but appears to be feeling better than expected considering he is now questionable for the contest. With Josh Giddey (Illness) already ruled out, Gilgeous-Alexander would be in line for an even higher usage rate if he were to suit up Monday.",NEGATIVE,0.7029657363891602,"lower back contusion, lower back, Josh Giddey, initially ruled, ruled out due, Gilgeous-Alexander was initially, suit up Monday, contest, Illness, higher usage rate","Trail Blazers, Gilgeous-Alexander, back, ahead of Monday, Monday tilt, upgraded to questionable, questionable ahead, Trail, upgraded, ahead"
Luka Doncic,Doncic (quadriceps) is available for Monday's matchup in Minnesota.,"Doncic sat out Saturday's one-point loss to Cleveland due to a right quad strain and was initially listed as questionable for Monday. However, after participating in shootaround, the team officially upgraded the superstar point guard to available. It's likely safe to assume Doncic won't be limited at all, so expect him to play his usual 30-40 minutes. Across 27 appearances, Doncic is averaging 33.0 points, 8.3 rebounds, 8.7 assists and 1.6 steals.",NEGATIVE,0.778692901134491,"Saturday one-point loss, questionable for Monday, sat out Saturday, loss to Cleveland, Cleveland due, quad strain, initially listed, listed as questionable, Doncic sat, Monday","matchup in Minnesota, Doncic, quadriceps, Monday matchup, Minnesota, Monday, matchup"
Terry Rozier,Rozier (hip) is out for Monday's contest against the Kings.,"After exiting Charlotte's previous contest early, Rozier is officially out Monday. This will mark the Louisville product's ninth missed contest of the season. Rozier's next chance to rejoin the Hornets' lineup comes Wednesday against the Clippers.",NEGATIVE,0.9598844647407532,"exiting Charlotte previous, Charlotte previous contest, previous contest early, officially out Monday, Louisville product ninth, Monday, ninth missed contest, Charlotte, Rozier is officially, Rozier","Rozier, hip, Monday contest, Kings, Monday, contest"
Russell Westbrook,"Westbrook has been ruled out for Monday's game against the Suns due to left foot soreness, Mike Trudell of Spectrum SportsNet reports.","It's unclear as to when this injury popped up for Westbrook, but it'll keep him out of Monday's action. Kendrick Nunn could see more run in Westbrook's absence.",NEGATIVE,0.9477260708808899,"Monday action, injury popped, Monday, Westbrook absence, Kendrick Nunn, action, unclear, injury, popped, run in Westbrook","Spectrum SportsNet reports, Mike Trudell, left foot soreness, Trudell of Spectrum, Monday game, Suns due, Mike, due to left, left foot, Suns"
D'Angelo Russell,Russell is probable for Monday's meeting with the Mavericks due to a left knee contusion.,"Russell missed a pair of games due to the injury before returning Sunday and playing 37 minutes. Considering Monday's game is the second leg of a back-to-back set, the Timberwolves could play it safe with Russell, however, his probable status indicates the point guard should be good to go.",POSITIVE,0.7326992154121399,"Sunday and playing, returning Sunday, missed a pair, injury before returning, Russell missed, games due, Monday game, minutes, Sunday, Timberwolves could play","left knee contusion, probable for Monday, Monday meeting, Mavericks due, Russell is probable, left knee, Monday, Russell, contusion, probable"
