,Description,Impact,PFP,Sentiment,Sentiment Score,Keywords-Description,Keywords-Impact
Klay Thompson,Thompson (knee) is probable for Tuesday's matchup against the Knicks.,"Thompson is tabbed as probable due to left knee soreness again, but he'll presumably suit up for a third straight contest. Over his past two appearances, the sharpshooter has averaged 14.5 points, 5.0 rebounds, 2.0 assists and 2.0 steals in 35.0 minutes. While Thompson will likely suit up Tuesday, expect him to be sidelined for the second half of the Warriors' back-to-back set Wednesday, which has been the case during each of Golden State's back-to-backs this season.",https://b.fssta.com/uploads/application/nba/headshots/1680.vresize.280.280.medium.91.png,NEGATIVE,0.8305100202560425,"Thompson, knee, probable for Tuesday, Tuesday matchup, Knicks, Tuesday, probable, matchup","left knee soreness, straight contest, tabbed as probable, probable due, due to left, left knee, Golden State, suit up Tuesday, Thompson is tabbed, contest"
Nikola Jokic,Jokic is probable for Tuesday's matchup against the Grizzlies due to a right knee contusion.,"Jokic is coming off a ridiculous 40-point, 27-rebound and 10-assist performance Sunday, becoming just the third player in NBA history to post a 40-25-10 line. However, he appears to have picked up a minor injury during the contest as well, though it doesn't look like the issue will sideline him Tuesday. If available, Jokic figures to handle his usual workload against Memphis.",https://b.fssta.com/uploads/application/nba/headshots/1937.vresize.280.280.medium.66.png,POSITIVE,0.8361108303070068,"probable for Tuesday, Tuesday matchup, Grizzlies due, Jokic is probable, knee contusion, Tuesday, Jokic, probable, matchup, due","performance Sunday, player in NBA, NBA history, history to post, Sunday, line, NBA, sideline him Tuesday, Jokic is coming, Jokic"
Jamal Murray,Murray is listed as questionable for Tuesday's matchup against the Grizzlies due to left knee injury management.,"Murray was recently dealing with a sprained ankle, but he's now in danger of sitting out Tuesday to rest his surgically repaired left knee. Over his past three contests, the point guard has averaged just 11.3 points while shooting 36.4 percent from the field, so a night off could be advantageous for Murray's overall production in the long run.",https://b.fssta.com/uploads/application/nba/headshots/2210.vresize.280.280.medium.31.png,NEGATIVE,0.9827162027359009,"knee injury management, left knee injury, questionable for Tuesday, Tuesday matchup, Grizzlies due, Murray is listed, listed as questionable, due to left, Tuesday, Murray","repaired left knee, surgically repaired left, sitting out Tuesday, Tuesday to rest, sprained ankle, left knee, recently dealing, danger of sitting, rest his surgically, Tuesday"
Domantas Sabonis,"Sabonis recorded 28 points (12-19 FG, 2-2 3Pt, 2-5 FT), 23 rebounds, seven assists and one steal over 41 minutes during Monday's 125-119 loss to the Hornets.","Sabonis put up season highs with 28 points and 23 boards in the loss, and he came close to a triple-double by adding seven assists. This was his third 20-20 effort of the campaign, two of which have come in his past three games. Sabonis has recorded eight consecutive double-doubles, and he leads the NBA in that category with 21 on the campaign.",https://b.fssta.com/uploads/application/nba/headshots/2215.vresize.280.280.medium.32.png,POSITIVE,0.9985100626945496,"Monday 125-119 loss, minutes during Monday, Sabonis recorded, points, rebounds, Monday, Sabonis, recorded, 12-19, minutes","adding seven assists, put up season, season highs, triple-double by adding, Sabonis put, campaign, points, boards, loss, assists"
Ivica Zubac,"Zubac (knee) is slated to practice with the team in a 5-on-5 contact session Tuesday, Tomer Azarly of ClutchPoints.com reports.","Zubac has skipped the last pair of games while contending with a knee contusion, but it appears he's in better shape as Wednesday's tilt approaches. The team should release an official injury report later in the day, providing more clarity on Zubac's chances of retaking the floor Wednesday versus the Hornets.",https://b.fssta.com/uploads/application/nba/headshots/2240.vresize.280.280.medium.10.png,NEGATIVE,0.7088412046432495,"contact session Tuesday, Tomer Azarly, Zubac, knee, Azarly of ClutchPoints.com, ClutchPoints.com reports, Tuesday, Tomer, slated to practice, Azarly","Wednesday tilt approaches, knee contusion, pair of games, games while contending, floor Wednesday versus, shape as Wednesday, Zubac has skipped, official injury report, versus the Hornets, Zubac chances"
Norman Powell,"Head coach Ty Lue said Powell (groin) practiced Tuesday and will travel with the team on their upcoming five-game road trip, with the hope that he's able to play at some point during that stretch, Ohm Youngmisuk of ESPN.com reports.","Lue's comments essentially rule Powell out for Wednesday's matchup against the Hornets, but it appears the forward could return to action before the end of the calendar year. The Clippers' upcoming five-game road trip starts Friday in Philadelphia and ends New Year's Eve against the Pacers. Given Powell hasn't suited up in December, it's safe to assume that he'll be gradually worked back into the mix, which may limit his overall fantasy potential.",https://b.fssta.com/uploads/application/nba/headshots/2095.vresize.280.280.medium.25.png,NEGATIVE,0.9982545971870422,"five-game road trip, upcoming five-game road, Lue said Powell, Ohm Youngmisuk, practiced Tuesday, coach Ty Lue, Youngmisuk of ESPN.com, Head coach, road trip, ESPN.com reports","Lue comments essentially, essentially rule Powell, Wednesday matchup, Lue comments, forward could return, return to action, calendar year, rule Powell, trip starts Friday, Clippers' upcoming five-game"
Paul George,"George (knee) will take part in practice Tuesday, Andrew Greif of the Los Angeles Times reports.","George's presence at practice bodes well for a potential return to action Wednesday against the Hornets following a two-game absence due to a knee injury. The Clippers should release their injury report for Wednesday's contest later Tuesday, which will shed a bit more light on George's status leading up to the contest.",https://b.fssta.com/uploads/application/nba/headshots/1611.vresize.280.280.medium.86.png,POSITIVE,0.9655349254608154,"Los Angeles Times, Angeles Times reports, Andrew Greif, practice Tuesday, George, knee, Tuesday, Andrew, part in practice, Greif","two-game absence due, presence at practice, practice bodes, potential return, return to action, action Wednesday, George presence, George status leading, knee injury, Wednesday contest"
Michael Porter Jr.,"Porter (heel) won't play in Tuesday's game versus Memphis, Mike Singer of The Denver Post reports.","Porter hasn't played since Nov. 22 due to a heel injury. While he won't return Tuesday, Nuggets coach Mike Malone said there's a chance he comes back for Friday's matchup with Portland.",https://b.fssta.com/uploads/application/nba/headshots/2500.vresize.280.280.medium.85.png,POSITIVE,0.9850018620491028,"Denver Post reports, game versus Memphis, Mike Singer, Tuesday game versus, Porter, heel, play in Tuesday, Memphis, Mike, Tuesday","played since Nov., heel injury, Nuggets coach Mike, coach Mike Malone, Nov., return Tuesday, matchup with Portland, Porter, due, back for Friday"
Russell Westbrook,"Westbrook has been ruled out for Monday's game against the Suns due to left foot soreness, Mike Trudell of Spectrum SportsNet reports.","It's unclear as to when this injury popped up for Westbrook, but it'll keep him out of Monday's action. Kendrick Nunn could see more run in Westbrook's absence.",https://b.fssta.com/uploads/application/nba/headshots/1517.vresize.280.280.medium.6.png,NEGATIVE,0.9477260708808899,"Spectrum SportsNet reports, Mike Trudell, left foot soreness, Trudell of Spectrum, Monday game, Suns due, Mike, due to left, left foot, Suns","Monday action, injury popped, Monday, Westbrook absence, Kendrick Nunn, action, unclear, injury, popped, run in Westbrook"
Terry Rozier,Rozier (hip) is out for Monday's contest against the Kings.,"After exiting Charlotte's previous contest early, Rozier is officially out Monday. This will mark the Louisville product's ninth missed contest of the season. Rozier's next chance to rejoin the Hornets' lineup comes Wednesday against the Clippers.",https://b.fssta.com/uploads/application/nba/headshots/2063.vresize.280.280.medium.46.png,NEGATIVE,0.9598844647407532,"Rozier, hip, Monday contest, Kings, Monday, contest","exiting Charlotte previous, Charlotte previous contest, previous contest early, officially out Monday, Louisville product ninth, Monday, ninth missed contest, Charlotte, Rozier is officially, Rozier"
